""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T11g01103"	20.9731463752539	-1.84425510559845	0.535270860397126	-3.44546143279717	0.000570085312000444	0.00394173272868878
"CaT2T07g02922"	2298.00102881774	-1.01287626746267	0.172281801816687	-5.87918315679331	4.12295970356853e-09	1.12532362281181e-07
"CaT2T01g05008"	53.8602217445503	-1.12064281924711	0.367311739337129	-3.05093112806438	0.00228132897506009	0.0126417684044578
"CaT2T08g00206"	39.2276312388272	-1.05563773345861	0.385709068221551	-2.73687558948512	0.00620257452824506	0.0286844716272192
"CaT2T03g00547"	492.634972524025	-2.31497103002811	0.452031308746063	-5.12126258787218	3.03496671991269e-07	5.18606618343768e-06
"CaT2T02g02844"	135.448478611422	-1.65602880631294	0.310758465940546	-5.32899015735831	9.87603481413354e-08	1.91514852937962e-06
"CaT2T10g00223"	14517.7742351377	-1.03880814942985	0.264568679019171	-3.92642149963101	8.62190134305595e-05	0.000771994470990504
"CaT2T06g00574"	51.0022033923456	-1.83138153340608	0.379410342670616	-4.82691515606888	1.38664160010158e-06	2.02784855193663e-05
"CaT2T08g00787"	38.1141360287038	-1.23489880873782	0.380076321384548	-3.24908114306966	0.00115778446718521	0.00720288103024879
"CaT2T06g01221"	57.5714764210274	-1.80902574357801	0.416476450499006	-4.34364474008195	1.40138072896315e-05	0.000158595720421929
"CaT2T03g02034"	27.0932027067954	-2.74042500154834	0.496550095483043	-5.51892956315407	3.41070859935792e-08	7.43871334768606e-07
"CaT2T08g01781"	211.980344534409	-1.08695153811555	0.286519220211734	-3.79364266492246	0.000148453271620834	0.00124116209013424
"CaT2T01g04467"	36.6032851958478	-1.02339104141468	0.373261777317609	-2.74175150954145	0.00611125544123161	0.0283810301327018
"CaT2T06g00631"	93.2284916126041	-1.07992272851571	0.306995169560461	-3.51771895975392	0.000435273084345335	0.00315921705342839
"CaT2T06g00636"	68.8808713495542	-1.26601572129444	0.302911806134483	-4.17948622554636	2.92168414708524e-05	0.000299909774215037
"CaT2T08g02033"	49.3617443213355	-1.93099320794651	0.387317833020495	-4.98555202813068	6.17851497349171e-07	9.85105103986503e-06
"CaT2T11g03335"	27.4570779060145	-1.85881671158653	0.458064867269149	-4.05797703427522	4.94996341936461e-05	0.000476285695895944
"CaT2T08g02789"	31.9585939186817	-1.28511172452317	0.473677091810471	-2.7130544135273	0.00666661586658797	0.0304085814353584
"CaT2T04g01811"	588.752273154889	-1.07670102650743	0.31531879143071	-3.41464275447103	0.000638657166253106	0.00434611613984105
"CaT2T08g02818"	169.504486196299	-1.61605831647996	0.343947553788569	-4.69856028536659	2.62001855792071e-06	3.582449523547e-05
"CaT2T08g02812"	25.6103896816079	-1.20216142894872	0.445915909079725	-2.69593751752369	0.00701908316242108	0.0316324293743191
"CaT2T08g01544"	526.837032830827	-1.00171063903893	0.30134435693823	-3.32413936407064	0.000886918620436801	0.00575194726455085
"CaT2T08g01548"	284.568164215578	-1.07142712489675	0.343084335120981	-3.12292639219141	0.00179062524294354	0.0103511732793981
"CaT2T02g01788"	7097.27729565004	-2.25871616836952	0.337055229664683	-6.70132360983268	2.06540067177944e-11	9.33180774108838e-10
"CaT2T02g01789"	1485.82779345977	-2.46695583921211	0.416874705370069	-5.91773932894811	3.26396717677066e-09	9.09483346132974e-08
"CaT2T02g01784"	8237.00090259919	-1.93042830850569	0.322879694829702	-5.9787850998926	2.24807891056262e-09	6.49992831980348e-08
"CaT2T02g01785"	6445.26028912684	-2.33991997278573	0.382924510545966	-6.11065603883522	9.92224096814776e-10	3.0914692935326e-08
"CaT2T02g01786"	5726.65188504305	-2.64605137569978	0.378295386208264	-6.99466996471125	2.65884075804094e-12	1.45872921837116e-10
"CaT2T02g01787"	7666.68679696976	-2.12713710860713	0.3282372304286	-6.48048701187735	9.14270247785976e-11	3.60524513334532e-09
"CaT2T09g00151"	875.230496871275	-1.2755027709158	0.279730783050357	-4.55975119007973	5.12142638720759e-06	6.41381278566778e-05
"CaT2T09g00153"	92.9216041517342	-1.18430405744898	0.325513643926231	-3.63826241863267	0.000274483672611881	0.0021380196474257
"CaT2T01g01382"	209.815908177493	-1.13953896917787	0.285370065232363	-3.9931972831488	6.51882868545238e-05	0.00060803393641606
"CaT2T02g03124"	49.736576409578	-1.29239028735797	0.38135924130873	-3.38890512505428	0.000701722853096783	0.00472252797059343
"CaT2T02g03120"	86.9731649788117	-1.97884476702379	0.383204428682254	-5.16394023375083	2.41804931318356e-07	4.26753299935643e-06
"CaT2T01g05327"	58.3005353629447	-1.4040178461864	0.368048150727661	-3.81476674562973	0.000136311626059818	0.00115384819644118
"CaT2T03g00307"	164.267277209802	-1.16976029041785	0.245099337065721	-4.77259671291641	1.81865728095365e-06	2.59309116427177e-05
"CaT2T04g02921"	120.074212357301	-1.09038822772993	0.3351942709343	-3.25300377208311	0.00114191981301273	0.00712328934204902
"CaT2T06g00439"	29.5983047436745	-1.80702085526715	0.46045502050951	-3.92442426464939	8.69374036576527e-05	0.000777245026830007
"CaT2T05g00455"	133.236259015693	-1.45051356209659	0.330997570473498	-4.38224836521187	1.17460795404803e-05	0.000135447938095382
"CaT2T04g02157"	188.530238634897	-1.35557598573591	0.231387820868633	-5.85845867188281	4.67182842063997e-09	1.24647607697971e-07
"CaT2T03g04023"	1945.21914752795	-1.43089778287765	0.245027178656826	-5.83975129094433	5.22788070739942e-09	1.37844388920773e-07
"CaT2T04g00176"	394.031843684224	-1.14603476556618	0.223307947725302	-5.13208229819007	2.86554144919857e-07	4.92917772556397e-06
"CaT2T03g03083"	43.9068034953237	-1.68754643326999	0.358892263070588	-4.70209755660872	2.57502407800616e-06	3.52865131568153e-05
"CaT2T08g02598"	274.05303256055	-1.02688157435737	0.219452292144862	-4.67929299949859	2.87865823444121e-06	3.88497909622906e-05
"CaT2T02g02437"	34.6086920399198	-1.22472878711181	0.427315109322071	-2.86610222852833	0.00415560027732492	0.0207439487141063
"CaT2T02g02435"	602.71443223051	-2.1384891618439	0.348092476904892	-6.1434512485261	8.07474631662494e-10	2.56101379586169e-08
"CaT2T01g01425"	112.364762640367	-1.97812393461464	0.363433341386749	-5.44287964078015	5.24260714212468e-08	1.09475056469001e-06
"CaT2T03g00075"	20.0179644385305	-1.95723500453064	0.497159707787536	-3.93683352426273	8.25638414764216e-05	0.000744332308081413
"CaT2T03g02250"	156.981387536432	-1.07519131262484	0.227710669663349	-4.72174322887208	2.33831773483496e-06	3.22724383621832e-05
"CaT2T01g00828"	185.483198473316	-1.90217566288857	0.288480541490559	-6.59377458548907	4.28782586944277e-11	1.81651635034954e-09
"CaT2T02g04179"	138.6053866753	-2.38298072519838	0.346391961742239	-6.87943424903038	6.00907248491602e-12	3.07699346430511e-10
"CaT2T02g04170"	44.671204494507	-2.77410121094066	0.383131696302919	-7.24059439015284	4.46722554897855e-13	2.81850023386625e-11
"CaT2T08g00288"	65.7500013000854	-1.20225672453387	0.306418708149425	-3.92357480975864	8.72446571190093e-05	0.000779597426739716
"CaT2T12g01453"	276.84515422303	-1.07469924420964	0.275828481223923	-3.89625915148761	9.76898593975892e-05	0.000859115393397599
"CaT2T12g00585"	33.8884923321689	-1.58825226765871	0.38822132720765	-4.09109998948923	4.29331962556321e-05	0.000418344095450632
"CaT2T07g00653"	22.8678988657549	-1.08200207895034	0.423921537043909	-2.5523640211709	0.0106994665341269	0.0444536161316758
"CaT2T04g00859"	40.1000475359063	-2.05756401148992	0.411640188461595	-4.99845270011065	5.77921786828307e-07	9.26457920699534e-06
"CaT2T04g00852"	1993.35537461692	-1.71510525849966	0.314879360900528	-5.44686464554108	5.12654444641819e-08	1.07305135296711e-06
"CaT2T04g00855"	24.4417350862661	-1.65975218179324	0.495306306703396	-3.35096113118372	0.000805316050234392	0.00530847512814954
"CaT2T06g00324"	204.23655377825	-1.46095463532468	0.287892862170557	-5.07464695133413	3.88216114874406e-07	6.47613398052055e-06
"CaT2T06g01148"	100.733693650686	-1.58240555825409	0.449546788873928	-3.52000191619178	0.000431543680874556	0.00313824813701836
"CaT2T11g01069"	190.627040921142	-1.29791374759971	0.280760816615181	-4.62284503673698	3.78512487748854e-06	4.93490893621494e-05
"CaT2T05g00742"	32.0128001739295	-2.14149656605127	0.468799340318612	-4.5680451781264	4.92293937998025e-06	6.21488682889428e-05
"CaT2T03g01299"	310.048594959107	-1.08078750021977	0.267623332313609	-4.03846514755026	5.38020852228639e-05	0.000512934504882414
"CaT2T03g04448"	253.618323869647	-1.11808958343501	0.295978830193151	-3.77759984626389	0.00015834702956363	0.00130778804313749
"CaT2T02g02700"	669.184644444011	-1.11857211994064	0.291497813786138	-3.83732593192379	0.000124381340506049	0.00106202066765581
"CaT2T02g02706"	294.557783550054	-1.15723357386314	0.236771138886282	-4.88756180042257	1.02092452856391e-06	1.54945470116925e-05
"CaT2T01g04963"	13.5488399951003	-1.80955838892182	0.585729381178337	-3.08941030972606	0.00200554250794921	0.0113616394809019
"CaT2T01g01301"	402.247110548542	-1.59736687120892	0.298019648345051	-5.35993811172968	8.32504664854027e-08	1.65062036019206e-06
"CaT2T03g02040"	384.695223917351	-1.02151944543712	0.304788509007281	-3.3515681045991	0.000803552715894203	0.00529882877155169
"CaT2T01g00208"	108.136073545956	-1.14178291719014	0.294772017319971	-3.87344405202055	0.000107308049696718	0.000935938718727706
"CaT2T08g00129"	43.5607444716016	-1.36767595486089	0.394331938768551	-3.46833674982546	0.00052369060104355	0.00367999926731716
"CaT2T03g01534"	316.456514386727	-1.13728149346849	0.313530846699509	-3.62733525406024	0.000286361373494341	0.00221782552571286
"CaT2T10g00346"	52.6580149864193	-1.34540555750323	0.35458608719511	-3.79429877845974	0.000148061299350963	0.00123847107686274
"CaT2T04g01224"	89.442483229339	-1.24457947569995	0.343031956206143	-3.62817356570719	0.000285433353592703	0.00221257815909113
"CaT2T08g02664"	37.287062263931	-1.46441939458766	0.470464995590609	-3.11270638264866	0.00185380347956304	0.0106605769107945
"CaT2T08g03138"	15393.480820003	-1.12350499590756	0.284908520512859	-3.94338854410236	8.03383370621303e-05	0.000727072884127614
"CaT2T07g03377"	68.6384512420386	-1.61623822822135	0.32983981969562	-4.90007006950476	9.58024818306836e-07	1.46786352473622e-05
"CaT2T10g00188"	318.540326789379	-1.281446430042	0.233718540304727	-5.48286168641659	4.1850021532653e-08	8.9074997638054e-07
"CaT2T01g03189"	178.472898960652	-2.64709801921375	0.382590655243435	-6.91887787361001	4.55235091735872e-12	2.40065168077788e-10
"CaT2T06g03058"	65.532836220477	-1.21594217390656	0.364584674341297	-3.3351434096988	0.00085255419370561	0.0055617512503705
"CaT2T09g02568"	216.978058230412	-1.4087796392803	0.255611757447105	-5.51140390939108	3.55982756732257e-08	7.68800902253307e-07
"CaT2T09g02567"	179.168408208909	-1.16519472795592	0.270734374736866	-4.30383001452403	1.67870483144005e-05	0.000184887777756982
"CaT2T09g02562"	32.5614929015834	-1.33746435141972	0.376619580215579	-3.55123424717895	0.000383428993161842	0.00283891726454195
"CaT2T09g02563"	172.797021521598	-1.17441050569017	0.229814614320725	-5.11025162242808	3.21730027071375e-07	5.45458988315058e-06
"CaT2T09g02560"	124.780104543053	-1.38949265980478	0.243618139743053	-5.70356813852324	1.17325106386121e-08	2.84316231744474e-07
"CaT2T09g02561"	37.1930721291837	-1.3334590572969	0.386850111820667	-3.44696567624377	0.000566920603030897	0.00393024849930075
"CaT2T06g00773"	30.6963050578415	-2.1110969493599	0.531540435667641	-3.97165823651452	7.13740669657323e-05	0.000657743488271584
"CaT2T12g01344"	48.7870419846071	-1.1051362789626	0.355488605052924	-3.10878116275505	0.00187860806320497	0.010792679689294
"CaT2T03g04318"	53.2664909998717	-1.04086124368134	0.32171792361992	-3.23532252095169	0.00121505397201933	0.0075184390436755
"CaT2T05g00076"	96.0373730896334	-1.02836235977337	0.296822208872102	-3.46457350237051	0.000531072988764607	0.00372211302927967
"CaT2T05g00078"	66.4243643696805	-1.2089673591998	0.326743613273565	-3.70004893772047	0.000215557895162314	0.00172857275348953
"CaT2T03g01148"	130.122004182433	-1.12691960299367	0.278301391511953	-4.04927764418046	5.13759650612145e-05	0.000492195118639596
"CaT2T03g01284"	569.719550756033	-1.57488406377828	0.257793350342018	-6.10909498514551	1.00197685194511e-09	3.11635969479971e-08
"CaT2T03g01281"	4549.61604903885	-1.05498187258	0.342745146434889	-3.07803592130636	0.00208369796391255	0.01172312364028
"CaT2T11g01385"	270.652101784226	-1.43532502984077	0.311382076779769	-4.60953001754155	4.03580262578596e-06	5.20890202835125e-05
"CaT2T08g02966"	43.6759636412243	-2.0490656440549	0.391481737669992	-5.23412830506594	1.65765280897685e-07	3.04408466979054e-06
"CaT2T01g01632"	1301.36288812715	-1.40095841261854	0.277134998125328	-5.05514793185734	4.30057288136585e-07	7.07392183633233e-06
"CaT2T02g02097"	103.374288675535	-1.32489983173994	0.328503633598769	-4.03313600286734	5.50374047069105e-05	0.000523018177273955
"CaT2T06g03622"	58.4063663076626	-1.24522160863242	0.320098005172353	-3.89012611297576	0.000100192138566216	0.000880156300303714
"CaT2T09g03007"	80.2702073490138	-1.23198331937727	0.368649961081332	-3.34187833836627	0.000832135253906334	0.00545473150111662
"CaT2T02g04032"	19.6118799302428	-1.91759975558298	0.513194467836785	-3.73659475260137	0.000186529179391803	0.00151434948673511
"CaT2T04g00567"	145.930461309604	-1.15946424759881	0.280860953993006	-4.12825005083364	3.65534491532484e-05	0.000364420560237746
