""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T12g00034"	658.204107166863	5.07508996325617	0.83775737202652	6.05794724429535	1.37869593765544e-09	4.1775832745171e-08
"CaT2T12g00035"	694.554764217375	5.09773877972542	0.810450279779496	6.29000804480244	3.17449519510045e-10	1.11492310371063e-08
"CaT2T12g00038"	812.128016435013	4.48658325136241	0.765613253460284	5.86011701219218	4.62541129007559e-09	1.2380684219769e-07
"CaT2T12g00039"	1100.07760926356	3.44543666697015	0.409909485645231	8.40535968946107	4.26552245220772e-17	5.54078820887511e-15
"CaT2T01g02133"	93.0940018035488	2.33442101999987	0.859666001008768	2.7154976668387	0.00661762427052538	0.0302554219366204
"CaT2T04g01844"	35.8458850337726	3.73612503386271	0.564801136939167	6.61493893958843	3.71705139759754e-11	1.60159585341361e-09
"CaT2T06g01936"	497.467347104842	1.37290548673297	0.318648625403485	4.30852474255789	1.64347093453244e-05	0.000181346393063398
"CaT2T03g01027"	125.310439024704	1.86051752349223	0.45026189414338	4.1320785695886	3.59497485541136e-05	0.00035900975576991
"CaT2T06g03791"	234.410153243864	1.8346170915021	0.351707869408973	5.21630947463608	1.82523129417146e-07	3.31392970635489e-06
"CaT2T06g03792"	1333.84613045207	1.09104004967394	0.206456834590123	5.28459157983302	1.25985512420824e-07	2.38804727728142e-06
"CaT2T12g00951"	353.91859999033	1.00303944749196	0.239596492578563	4.18636949438258	2.83451786358489e-05	0.000292150481785826
"CaT2T07g01661"	196.071010398197	2.6102381328174	0.305273398663136	8.55049324391919	1.22563607477874e-17	1.85060571769584e-15
"CaT2T07g00164"	247.849065338501	1.88764886748988	0.435508458091652	4.33435638830378	1.4618718360722e-05	0.000164808090976717
"CaT2T03g03002"	288.641142277216	1.30748018331344	0.297012577480878	4.4021037573657	1.07206262988403e-05	0.000124681095586118
"CaT2T08g01832"	393.407976460212	1.52746485872517	0.352548448486397	4.33263815309091	1.47333151537563e-05	0.000165782640449846
"CaT2T08g01834"	459.060322940233	1.2512458937712	0.469047419382937	2.66763197507258	0.00763878814946615	0.0338064324577603
"CaT2T08g01835"	1500.88142471186	3.16303605847508	0.36606414646926	8.64066063006447	5.58889020490572e-18	9.03377473427703e-16
"CaT2T07g03084"	85.6859239742488	1.59475329828717	0.328646071075028	4.85249463981298	1.21918080179825e-06	1.80385662014807e-05
"CaT2T03g00754"	79.9449281956663	2.49190903176142	0.45490654317523	5.47784829465849	4.30528993704646e-08	9.12749053208071e-07
"CaT2T08g02519"	406.585545929898	2.45879587053729	0.336924854657974	7.29775745702501	2.92603475759289e-13	1.91631052746847e-11
"CaT2T01g03723"	256.783642962986	1.64100474335218	0.362174549871245	4.53097751881122	5.87113868027322e-06	7.21835291449427e-05
"CaT2T03g00060"	35.2330134132165	1.08087612062428	0.414250300851847	2.60923436483115	0.00907450689976597	0.0389480658142045
"CaT2T01g00455"	35.9813977392915	2.01866495689516	0.400197568977852	5.04417096298473	4.55491909011039e-07	7.45066672647131e-06
"CaT2T01g00456"	640.757840936113	1.30925330495758	0.327999199672907	3.99163566942608	6.56191307303791e-05	0.000611084640739524
"CaT2T07g02023"	98.6884035831969	1.90260428598863	0.336632481177207	5.65187375661196	1.58708141124508e-08	3.74330843939328e-07
"CaT2T07g00511"	663.38596785842	2.33363550041538	0.396931813746443	5.87918483628044	4.1229178757883e-09	1.12532362281168e-07
"CaT2T07g00518"	3716.17343100866	1.11546904522033	0.227044702347753	4.91299305240699	8.96964565582022e-07	1.38149747302284e-05
"CaT2T10g02131"	2973.14132151794	1.37422931630866	0.268660955182721	5.11510619536814	3.13564492354468e-07	5.33319321757366e-06
"CaT2T12g02203"	793.583001811079	1.14811044183937	0.332538445659796	3.45256452847544	0.00055528464479252	0.00386207028933254
"CaT2T05g01915"	219.07009580041	1.11076656447622	0.322752406707139	3.44154386270498	0.000578404687685486	0.00398942144146982
"CaT2T01g03244"	2026.8554790783	1.42857044557641	0.213869501629638	6.67963610842602	2.39536280589331e-11	1.0685979628513e-09
"CaT2T06g01753"	47.7366542471115	2.4168839082178	0.496716435706678	4.8657216360866	1.14039931807735e-06	1.70586743041105e-05
"CaT2T11g03416"	20.2976940429458	2.6277090088117	0.57549096681797	4.5660299819143	4.97047707630678e-06	6.25416296510225e-05
"CaT2T11g03414"	22.6215141814112	2.80427911874084	0.587902165802707	4.76997582567493	1.84248029297466e-06	2.62282488764628e-05
"CaT2T11g03412"	23.7625846918449	3.34825139911377	0.603271182430167	5.55015969041642	2.85408773257934e-08	6.33421028690284e-07
"CaT2T11g03410"	142.556245617794	2.28243250899422	0.432039706386607	5.28292301669097	1.2713882648922e-07	2.40732530413564e-06
"CaT2T11g03411"	418.068802315992	2.86392322816901	0.726875126712476	3.94004846626409	8.14651490640363e-05	0.000735768570227641
"CaT2T11g00999"	29.3541499280523	3.03082916365564	0.473972452552884	6.39452598422367	1.61046162489024e-10	5.93954385497098e-09
"CaT2T11g00336"	359.790668994998	1.24722616923554	0.313448998015138	3.97904021749434	6.91940365521825e-05	0.000639990497241286
"CaT2T05g00661"	107.519549277952	5.50196255830634	1.14101405738073	4.8219936667007	1.42130459552999e-06	2.07256937905888e-05
"CaT2T09g01611"	548.308897806745	1.62918168262497	0.204580441346689	7.96352609223334	1.67204734270391e-15	1.65946002001165e-13
"CaT2T08g02333"	134.575964982042	1.31804539993179	0.426206410283205	3.09250487118665	0.00198474976290876	0.0112777707660168
"CaT2T11g02406"	128.489696847453	2.92644791000432	0.887572373174525	3.29713722334267	0.000976757665630898	0.00622938661409222
"CaT2T11g02407"	67.7728638871581	2.16995469969324	0.354958875135461	6.11325663815318	9.76181916664144e-10	3.05225305129005e-08
"CaT2T10g01820"	2255.92323334311	3.89071354196776	0.32089059573971	12.1247353260664	7.811214962446e-34	1.2956730916841e-29
"CaT2T02g00778"	57.5024023384531	3.16939928386191	0.543413434142599	5.83239037669837	5.46389016388041e-09	1.4342508712498e-07
"CaT2T02g03087"	366.065262191395	1.72499026023138	0.330256491200092	5.22318351401083	1.75872935247985e-07	3.21152345978678e-06
"CaT2T09g00055"	24.6694809470095	1.44160253482738	0.505707551097588	2.8506644437057	0.0043627984194503	0.0215770427989947
"CaT2T02g00190"	243.13089701773	1.38563764554271	0.238772971587237	5.80315952987358	6.50768204409794e-09	1.69065751457403e-07
"CaT2T07g02497"	290.006592371847	1.97419794701015	0.298892158196507	6.60505099539016	3.97380531460775e-11	1.69978800696999e-09
"CaT2T10g00518"	141.683064228175	1.09096877321811	0.357163235933346	3.05453827118341	0.00225407253181116	0.0125182160788985
"CaT2T06g00577"	95.5941262801305	1.84955712805793	0.384712258282663	4.80763762588243	1.52724276814737e-06	2.20968638346367e-05
"CaT2T06g01227"	152.541984781366	1.10006762125623	0.396191415449288	2.77660640377261	0.0054929652341063	0.0260646585618377
"CaT2T06g01228"	200.021039331746	1.1923433089217	0.474643342044229	2.51208265934255	0.0120020972484779	0.0486975310040446
"CaT2T03g01219"	1715.92560714557	1.14067975782931	0.209789675018473	5.43725403897437	5.41079665820662e-08	1.12455451486916e-06
"CaT2T01g00797"	287.760416620667	3.9226252437044	0.782205541325772	5.01482671300932	5.30812838874501e-07	8.5794506967584e-06
"CaT2T05g01894"	972.786560845296	2.38951250257285	0.380439885639134	6.2809200422256	3.36575220266297e-10	1.17276880497523e-08
"CaT2T05g01893"	454.618694245265	1.82637485093541	0.320143038131154	5.70487136499026	1.16430983333611e-08	2.82537053787303e-07
"CaT2T01g04466"	65.4243459612807	1.23974937872823	0.441041520093258	2.81095842964191	0.00493941672526458	0.0239198837358893
"CaT2T04g01103"	33.8657644674255	1.10056107396468	0.38903978917653	2.82891648767909	0.00467058849315713	0.0228555360251239
"CaT2T11g03334"	341.315070593209	4.6908760278862	0.492071486452946	9.53291575925271	1.52926472855515e-21	5.62833139471986e-19
"CaT2T03g01311"	110.210884844323	1.33076473955245	0.269586334999129	4.93632119579334	7.96099565553344e-07	1.24129699250356e-05
"CaT2T08g02783"	303.148368459946	1.74325437482224	0.225403345724741	7.73393300448644	1.04273922818301e-14	9.11932237875300e-13
"CaT2T04g01816"	2920.97391666774	1.05560852875535	0.200241091664035	5.27168784380405	1.35174842269863e-07	2.53503053454288e-06
"CaT2T09g02167"	2406.23654674943	1.92265138127929	0.248345999117143	7.74182546976483	9.79994550970087e-15	8.61322574001869e-13
"CaT2T12g02605"	39.5345186931832	1.64103415802895	0.399698003991684	4.10568514638641	4.03118252170093e-05	0.000397404410872593
"CaT2T12g00749"	47.2989367755244	4.06979871731975	0.613100492026058	6.63806141122259	3.17835451882398e-11	1.38982205271149e-09
"CaT2T04g00341"	398.530637734527	1.0804822764326	0.271325055540189	3.98224290153167	6.82679560583348e-05	0.00063341476456226
"CaT2T03g02591"	990.343187938353	1.30063367297227	0.380660517940532	3.41678112563136	0.000633662021810196	0.00432044510895365
"CaT2T03g02590"	396.432323597171	2.08531889918711	0.421744809604793	4.94450400264845	7.63379732388796e-07	1.19449657682732e-05
"CaT2T02g03129"	44.8877167846146	1.20087064776248	0.343426277770746	3.49673489040382	0.000470989644202643	0.00336998908646573
"CaT2T10g00923"	57.6317141969164	2.06620321254533	0.463204672614808	4.46067005516488	8.17037968426441e-06	9.76575964155718e-05
"CaT2T12g02659"	179.818017995893	1.10436085559057	0.341507307528504	3.23378396668244	0.0012216182380777	0.00755334303059361
"CaT2T12g02654"	226.713929334505	1.30796278228352	0.310698311386087	4.20975182146449	2.55651355540087e-05	0.000267555500412985
"CaT2T12g02655"	365.043132368431	1.1243307480539	0.245863928413394	4.57297967745579	4.8083679269045e-06	6.08922063058745e-05
"CaT2T12g02656"	54.5323430226028	3.14210607090058	0.447906712817778	7.01509037704216	2.29800363237568e-12	1.28064770250943e-10
"CaT2T08g00439"	103.550255452081	1.30304576248303	0.303564379930116	4.29248570857689	1.7668392601813e-05	0.000192672730681252
"CaT2T08g00436"	940.194530518679	1.35490101381196	0.182721215856197	7.41512695974111	1.21508350394849e-13	8.69055270475875e-12
"CaT2T09g02440"	623.725280827555	1.11217417936014	0.316889821237865	3.50965573780711	0.000448687212501667	0.00324060028456846
"CaT2T06g01526"	32.3541690489012	1.31306933121816	0.404837128118343	3.24345085966108	0.00118091179241513	0.0073199956929143
"CaT2T07g01777"	756.05277132873	2.79747798218887	0.416350627554561	6.71904351056195	1.8292128751949e-11	8.41239310094645e-10
"CaT2T06g01387"	78.2233489053529	1.05659832087634	0.274583345768433	3.84800585017059	0.000119083210377515	0.00102520662501422
"CaT2T05g00450"	957.593024672073	2.3177419213938	0.316796807851579	7.31617826932043	2.5513268041158e-13	1.68808012440111e-11
"CaT2T03g04347"	36.4264098445	1.02114418499887	0.373162398662697	2.73646055620381	0.00621040397097574	0.0287131631905934
"CaT2T01g02854"	435.262608011563	2.55298776945841	0.716926486131148	3.56101750855302	0.000369420446169079	0.00275482549684379
"CaT2T09g00343"	1181.2277980429	1.86177256949086	0.250500485131853	7.43221143268805	1.0679690760085e-13	7.79617425486205e-12
"CaT2T02g04175"	154.28326221848	1.01283521878881	0.253144753201228	4.00101209280722	6.30721341016065e-05	0.000589853002138158
"CaT2T02g04172"	116.427316775717	2.52070261685266	0.41721518791164	6.04173263554947	1.52467970081008e-09	4.55752818858052e-08
"CaT2T02g04173"	99.1754752493367	3.93656038496073	0.499965935917694	7.87365718773444	3.44421874053671e-15	3.30682436251747e-13
"CaT2T03g04181"	42.8755084613256	1.36972601724706	0.395087704526803	3.46689102584851	0.000526515300769008	0.00369397112922371
"CaT2T03g04183"	119.458795554179	1.46587834294182	0.307235124379227	4.77119387278278	1.83137158288374e-06	2.60911374058259e-05
"CaT2T03g03320"	135.64622706724	2.04042442557193	0.319237129457173	6.39156362870898	1.64197928228899e-10	6.04316791685776e-09
"CaT2T08g00283"	74.2394319606646	1.68382273210047	0.423106513572564	3.97966629698715	6.90120713732845e-05	0.00063897654763126
"CaT2T08g02410"	279.790170506954	2.13135661834308	0.279213578781328	7.63342752757845	2.28593232860081e-14	1.88706918304028e-12
"CaT2T08g02415"	1401.12612299798	1.41889027941051	0.21717375632681	6.53343342864741	6.42787723744167e-11	2.59850982326418e-09
"CaT2T08g00704"	487.870632621439	1.42965057010919	0.262698923362427	5.44216379652535	5.26372409172246e-08	1.0978624534164e-06
"CaT2T06g00864"	21.9646551508798	1.80704375378406	0.55245861397032	3.27091244138178	0.00107201095834525	0.00673955359079262
"CaT2T02g00947"	37.0188635529792	2.87299000819573	0.509657437010944	5.63710013738902	1.72937560169771e-08	4.05187657554267e-07
"CaT2T12g02364"	268.289052814967	3.98296414505711	0.388865002834238	10.2425369113377	1.27839511238739e-24	7.52804268514522e-22
"CaT2T05g01810"	256.411512409379	1.18042542982528	0.282943026369397	4.17195449194132	3.01997961746179e-05	0.000307606256043473
"CaT2T06g00326"	208.776479126742	3.00444532714218	0.763883666782534	3.93311895225729	8.38507163750258e-05	0.000754613731778505
"CaT2T04g03036"	52.2888804913474	2.75512557605228	0.605920493893631	4.54700840096678	5.44138270585823e-06	6.76953992124588e-05
"CaT2T04g03032"	254.673865082849	1.4555476839962	0.457551607907872	3.18116614353429	0.0014668348086077	0.00878410295893683
"CaT2T10g00026"	670.943595161779	2.12005007304658	0.30885256850125	6.86427858875973	6.68281017477299e-12	3.37310070135828e-10
"CaT2T03g04440"	27.7707596347538	1.35286524734128	0.406680378039698	3.32660565986102	0.000879106842014921	0.0057054744566626
"CaT2T03g04445"	1668.89436005734	1.57854281513856	0.219941291341782	7.17710988013413	7.12004635562331e-13	4.32243089066809e-11
"CaT2T03g04446"	102.061500229752	1.62417235600518	0.331886970049072	4.89375149547157	9.89317472550947e-07	1.51318462944459e-05
"CaT2T02g02703"	167.583664475306	1.50719742040179	0.350693206085511	4.29776623626489	1.72527973014293e-05	0.00018919175488954
"CaT2T10g02549"	2554.34517303758	1.5266272793444	0.214100679002224	7.13041773832276	1.00064765191533e-12	5.91218776546359e-11
"CaT2T02g01947"	18.6901331126168	1.40793567872634	0.538878475313642	2.6127146346064	0.00898262695694877	0.0386193934829538
"CaT2T08g00121"	442.20850111517	1.12376859671965	0.358740206906536	3.13254153029027	0.00173299908280457	0.0100940197154057
"CaT2T10g00341"	546.286604946072	1.41683852445275	0.270609553473801	5.23572987821333	1.6433414696007e-07	3.02724404608612e-06
"CaT2T01g00203"	11376.2933543368	1.33170839539441	0.304512802381909	4.37324271747441	1.2241449304401e-05	0.000140335784173619
"CaT2T08g02666"	53.7486808592502	3.16596727505245	0.414095450899968	7.64550122000071	2.08132978664302e-14	1.72623342773876e-12
"CaT2T02g02920"	92.8499646743507	2.94695522464948	0.431656005251168	6.82709191763643	8.6653179470262e-12	4.27601974447388e-10
"CaT2T05g01627"	48.7730148919042	2.9199658443499	0.479046704291605	6.09536777560723	1.09186130885494e-09	3.37807738743106e-08
"CaT2T10g00185"	464.850459340937	1.83553859821107	0.224233957581555	8.18581903476183	2.70457886325136e-16	3.0432541527515e-14
"CaT2T03g04381"	133.006909359746	2.12244841267989	0.404105226251737	5.25221718206068	1.50279111177964e-07	2.79750345423594e-06
"CaT2T11g01950"	883.294567411325	3.39258660788903	0.363289612943696	9.33851805010134	9.76918458087424e-21	2.92512567467329e-18
"CaT2T01g03184"	38.0752193153303	1.07137953085012	0.423638292917965	2.52899595895969	0.0114389344230293	0.0469299153546762
"CaT2T06g02329"	38.315091473641	1.2434017112823	0.40290361340699	3.08610215919381	0.00202799132270195	0.0114571457329238
"CaT2T10g01914"	344.326779706872	4.4955417567831	0.816449039147296	5.50621231850339	3.66636315755671e-08	7.88915609517624e-07
"CaT2T02g03248"	15.1141715543473	2.31622224614146	0.701948362053922	3.29970460984355	0.000967866440731786	0.0061771418142947
"CaT2T12g02462"	1717.59099715314	2.08975460567768	0.273181270960488	7.64969940409982	2.01449665285154e-14	1.68663970944433e-12
"CaT2T03g02732"	280.165059088732	1.00089678471241	0.375203433386879	2.66761094288911	0.00763926629522128	0.0338064324577603
"CaT2T04g02587"	626.313108473628	3.65287532528898	0.442071604974008	8.26308517486382	1.41954872126368e-16	1.69444241282731e-14
"CaT2T04g02588"	97.7403548514695	1.55499391496321	0.31787495960783	4.89184148660732	9.98968861368362e-07	1.52194745482244e-05
"CaT2T03g04109"	54.4396298960688	1.27748954198907	0.349007898105889	3.66034565097858	0.000251875243058706	0.00198025280101251
"CaT2T12g02705"	194.486346661749	1.34465123709798	0.32736155530704	4.10754169296635	3.99892608580967e-05	0.000394664962189462
"CaT2T12g02700"	122.312860661398	3.01216382979167	0.849894811050634	3.54416074863201	0.000393865025998567	0.00290504153309937
"CaT2T12g02701"	150.678715660949	2.24063671443178	0.337905341429281	6.63095973847076	3.33511203607893e-11	1.44761889998453e-09
"CaT2T11g00555"	287.898155243664	1.65861146063863	0.223657247337206	7.41586280071645	1.20835540475959e-13	8.67756365060281e-12
"CaT2T11g00559"	24.4014636771851	1.22141668329108	0.483833264316629	2.52445785226492	0.0115876899227058	0.0473971127979904
"CaT2T01g00555"	245.180067760715	1.58730437959191	0.308387100483376	5.14711665015792	2.64520846131942e-07	4.60850618122967e-06
"CaT2T01g04075"	1385.2536178732	1.07396801102577	0.282667045192922	3.79941004545747	0.000145040945071069	0.00121550917249787
"CaT2T01g04071"	240.667942873165	3.51575735925705	0.493568862777327	7.12313442844384	1.05499830085327e-12	6.17139072280593e-11
"CaT2T08g01433"	1158.09841080703	1.06345795026598	0.21861628489106	4.86449557404163	1.14749074940212e-06	1.71212597795084e-05
"CaT2T10g03236"	327.856642349762	3.66211098947845	0.474752313918708	7.71372962724625	1.22193197462834e-14	1.06338178639331e-12
