""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T03g04556"	6.53668171426705	1.77317218244311	0.730313841875115	2.42795916053077	0.0151840529706241	0.0410826594487451
"CaT2T04g01475"	22.6860444904162	1.34075232720186	0.40408958172175	3.31795816533841	0.000906780646410353	0.00391612532113653
"CaT2T08g01818"	108.738326260149	1.55456911217672	0.285049301873043	5.45368503610335	4.93365564858555e-08	6.48445111998116e-07
"CaT2T10g02433"	60.5731536303154	1.24040901441426	0.329469852405746	3.76486347796909	0.000166640103607255	0.000902504112527145
"CaT2T08g00074"	69.8299049598586	1.15276047207763	0.30528528246806	3.77601063096855	0.000159360192225141	0.000867869752532388
"CaT2T03g00164"	52.4275961682548	1.42101809276859	0.295618486423653	4.80693244174222	1.532637531032e-06	1.38775538942663e-05
"CaT2T02g01149"	15.922941356764	1.59975752803089	0.496081210232202	3.22478960104553	0.00126065280095902	0.00518951402570532
"CaT2T12g01530"	32.4132770488547	1.10004741262158	0.373017392025908	2.94905126714622	0.00318751094594684	0.0113386096679342
"CaT2T04g02518"	14.5725814387295	1.22776157808441	0.489605610453263	2.50765422591418	0.0121535531268396	0.0343407909605669
"CaT2T07g00531"	65.9526236805163	1.37309084050967	0.300390638536371	4.57101741652117	4.85361936216791e-06	3.88930190121174e-05
"CaT2T01g01244"	21.1922247732825	1.12832390114781	0.47835339119726	2.35876638884854	0.0183357944103072	0.0476775437596147
"CaT2T06g03309"	138.716655316976	2.0786695459746	0.241524616821861	8.60645003116905	7.53579768255947e-18	5.00384815911201e-16
"CaT2T12g03792"	67.0365097392893	2.98330794309326	0.312188656864823	9.55610614765233	1.22270675714029e-21	1.26734052412858e-19
"CaT2T12g03793"	208.428769506884	1.11955469507859	0.217208435469013	5.15428736762073	2.54597263354926e-07	2.80783781186155e-06
"CaT2T12g03790"	169.089483256939	1.18168429983235	0.228269482217936	5.17670732132366	2.25836071653097e-07	2.52216121455735e-06
"CaT2T06g00023"	29.5587358939425	1.41459188168631	0.475402757279749	2.97556516032973	0.00292449213771907	0.0105174471830128
"CaT2T06g00025"	6.32660548621387	1.90345304877172	0.741216837786207	2.56801107548605	0.0102283887987052	0.0299429916864967
"CaT2T01g05022"	16.8591518802556	1.32744249514197	0.49059138780092	2.70580064825891	0.00681399372246473	0.0215241838373892
"CaT2T01g05020"	30.4955554899088	1.14620527374555	0.439605545521002	2.60734944184363	0.00912461879569345	0.027243504689999
"CaT2T01g05025"	24.3490744701492	1.12482008510251	0.452306749664914	2.48685230971198	0.0128878889862162	0.0360323896239629
"CaT2T02g03838"	18.5934999217407	1.58447710237034	0.521361409086312	3.03911466164544	0.00237274528010757	0.00882442519722621
"CaT2T02g00718"	15.010385252599	1.27105555268808	0.49079330287218	2.58979807843692	0.00960322426415903	0.0284129742733264
"CaT2T06g00597"	13.2827576725413	1.48051567749165	0.523134012640036	2.83008873772155	0.00465350954121025	0.0156207459560004
"CaT2T05g00056"	61.2848984227344	1.17269376623814	0.301105340130327	3.89462958621248	9.83489036183842e-05	0.000572795875847775
"CaT2T10g01110"	7.98384672851879	3.25882678025625	0.742704693837506	4.38778266422164	1.14512118210373e-05	8.40480711032838e-05
"CaT2T09g02345"	60.4707569705946	1.73519768714109	0.291198629297314	5.95881131490304	2.54079250765447e-09	4.40116354349006e-08
"CaT2T12g00566"	32.5129790098478	1.00721393580741	0.35362787392549	2.84823117766909	0.00439629769029206	0.0149025257254809
"CaT2T06g01203"	22.0832806072986	2.25671303290385	0.554069619811992	4.07297738805748	4.64159322274599e-05	0.000294552872059675
"CaT2T11g01823"	21.4287590023113	1.61153158613358	0.423178599716647	3.80815945610821	0.000140004985865577	0.000776729140470079
"CaT2T11g01822"	19.6181208042682	1.52906191586624	0.446175228228524	3.42704350023457	0.000610191312348476	0.00278195431257311
"CaT2T02g04061"	245.802962746044	1.10473786809771	0.189701935827634	5.82354557046529	5.76120957080512e-09	9.19269847536851e-08
"CaT2T04g00254"	694.35080760264	1.21299818922586	0.230279082044333	5.26751356856781	1.38283943173055e-07	1.63998324791932e-06
"CaT2T04g00253"	229.263363164172	1.9303671848702	0.219560383668912	8.79196489190471	1.46966699944723e-18	1.05262834696364e-16
"CaT2T05g00256"	37.3318784232213	1.06461440969647	0.344204208481577	3.09297325094574	0.00198161995793584	0.00758668854165887
"CaT2T03g03279"	186.984464705182	2.25265822975998	0.261143738273272	8.6261238529208	6.34662897754744e-18	4.281120255807e-16
"CaT2T09g01474"	24.758739154218	1.63814636245706	0.396117109466679	4.13551024004647	3.54166820628639e-05	0.000231909234524628
"CaT2T09g01470"	92.0462697810696	1.00288188863696	0.268973744859743	3.72854937629662	0.000192585177780455	0.00102345495269821
"CaT2T11g03318"	116.317745110042	1.30074788811815	0.239119910287867	5.43973057932409	5.33612056810984e-08	6.94894802071832e-07
"CaT2T11g03316"	6.99949127264831	2.51402951963205	0.717545756106909	3.50365046164036	0.000458927312284963	0.00217423422680082
"CaT2T01g00228"	18.1760130566345	1.88821267672049	0.47699626599812	3.95854812986718	7.54067469372884e-05	0.000454329213943048
"CaT2T03g01941"	72.7473561188355	1.07148304530043	0.273502546488985	3.91763462189036	8.94221085987386e-05	0.000527309187106993
"CaT2T03g04240"	1583.2432270258	1.63440668593574	0.151599858907299	10.7810567748295	4.22997921276616e-27	8.68182589683092e-25
"CaT2T02g02277"	121.598387366988	1.06514539585342	0.231789861727905	4.59530623088158	4.32114184516055e-06	3.5111687306534e-05
"CaT2T03g02577"	25.7509328881723	1.27749294792563	0.41397741604114	3.08590009605422	0.00202936994877334	0.00773465993330682
"CaT2T03g02572"	20.8753672931542	1.54369170026448	0.437535444384189	3.52815233617738	0.00041847125397499	0.00200587509457377
"CaT2T07g03228"	109.217642540946	1.24403313792697	0.252087510294418	4.93492571874758	8.01812700896823e-07	7.79733800437345e-06
"CaT2T07g03221"	164.28344348153	1.5446000726205	0.235708495015554	6.55300977810991	5.63888226024158e-11	1.40410370968398e-09
"CaT2T12g00490"	19.777955902962	1.80529315927728	0.486847326776166	3.70812996187465	0.000208795495359271	0.00109725217243831
"CaT2T06g03486"	109.153731385278	2.03256112808386	0.278032314650716	7.31052119116911	2.66108176291822e-13	9.89100040683509e-12
"CaT2T06g03481"	205.451027979731	1.38486919239549	0.249005795397	5.56159421987564	2.67321287324973e-08	3.7004116092357e-07
"CaT2T07g00228"	54.6610003269244	1.02573528639287	0.296639331852229	3.45785327922679	0.000544497830870316	0.0025187963881588
"CaT2T01g01377"	29.1608741260417	1.15335260708805	0.422926259545537	2.7270773120766	0.00638980657031635	0.0203659109912408
"CaT2T07g01798"	15.946183092138	1.17329708575598	0.488140502139711	2.40360527473742	0.0162342919196846	0.043308430149416
"CaT2T07g01791"	9.99096760272638	1.58242825173203	0.626253982276438	2.52681547186317	0.0115101961668979	0.0329168889483583
"CaT2T05g01409"	561.756395154855	1.32046215702948	0.214838588048443	6.14629880518363	7.9311811920089e-10	1.56282270505288e-08
"CaT2T05g03116"	96.3507996300089	1.07421579682258	0.271819337138347	3.95194767278767	7.75176934460979e-05	0.00046616654421901
"CaT2T09g00402"	50.6967555496602	1.45557202020209	0.296023652074072	4.91708013871092	8.78445972174639e-07	8.45869161575112e-06
"CaT2T03g05013"	60.7239180518526	1.04448605896752	0.290207696369461	3.59909841135915	0.000319322340373829	0.00159711279616553
"CaT2T09g03173"	23.2024470627319	1.45072874926525	0.409125179643414	3.5459287803544	0.00039123192787037	0.00189939674349556
"CaT2T03g00190"	30.1015967270247	1.17600007441063	0.374760665368089	3.13800295251255	0.00170103163520994	0.00667275455916662
"CaT2T02g03912"	9.67124930080888	1.75393157172605	0.624248651059524	2.80966818069874	0.00495926007940679	0.0164692906361962
"CaT2T01g02836"	71.2735844177658	2.49775637042346	0.453553998091557	5.50707607238256	3.64842629883054e-08	4.90134740608963e-07
"CaT2T06g00922"	403.977444106426	1.33550597560931	0.287824411781146	4.64000244921821	3.48405048812682e-06	2.88992580827123e-05
"CaT2T06g00920"	76.0691609454919	1.23339353871742	0.27129102763251	4.54638529508677	5.45750905596716e-06	4.33776701711505e-05
"CaT2T10g02196"	169.035417276713	1.11232406626901	0.227978718714583	4.87906973309021	1.06587377012884e-06	1.00212571499798e-05
"CaT2T10g02199"	169.057329293986	1.12105895380487	0.237505475330486	4.72013940834388	2.35683061348221e-06	2.04125227522315e-05
"CaT2T06g02657"	111.324330745327	1.15238294441528	0.249840419859961	4.61247601593532	3.97900469502113e-06	3.26227208082472e-05
"CaT2T06g03388"	47.5553248713538	1.59496312057162	0.331039657581615	4.81804244308221	1.44973536386354e-06	1.3220798393345e-05
"CaT2T06g03389"	35.6262587412607	2.26470424266114	0.351984695989592	6.43409860844661	1.24208207288111e-10	2.87914624493841e-09
"CaT2T06g03520"	153.98371890741	1.82279549195495	0.250170412164651	7.28621532891453	3.1878333092525e-13	1.17123016886629e-11
"CaT2T07g02984"	31.2067852958103	1.01695517134241	0.389213879623727	2.61284405459937	0.00897922631720144	0.0268534263002583
"CaT2T01g00275"	437.119816751091	1.05687266808532	0.22438907831028	4.71000048685036	2.4771619974681e-06	2.13099448756551e-05
"CaT2T04g02716"	1128.40060537269	1.08413243926379	0.186340833637945	5.81800788425274	5.95530936028406e-09	9.46686272247649e-08
"CaT2T04g02711"	22.4093964552057	1.64933333231598	0.411375637338994	4.00931212889703	6.0895879782154e-05	0.000375053899199363
"CaT2T05g01192"	13.2278140072659	1.63978937329512	0.541234741037611	3.02971936012727	0.00244781074076486	0.00905880862969703
"CaT2T11g00351"	27.2045064647635	1.34895315204848	0.392145950235102	3.43992626020937	0.000581872699059218	0.00267037258470337
"CaT2T10g00248"	11.6734098480886	3.17129436326521	0.603003876138843	5.2591608259165	1.44714284042593e-07	1.70671823058189e-06
"CaT2T10g00247"	11.4609301067561	2.78609694399486	0.5926495346585	4.70108686679436	2.58780391281707e-06	2.21868944751209e-05
"CaT2T01g00641"	59.0325279024674	1.09002026676657	0.296751180817417	3.67317920610813	0.000239551358535113	0.00123695434182428
"CaT2T06g00888"	23.7442413531273	1.4384338888401	0.455584946801086	3.15733410188406	0.0015921880566118	0.0063177110282427
"CaT2T02g00923"	16.6910718293006	1.53580904344866	0.459688088042427	3.340980728887	0.00083483017363843	0.00364994851979298
"CaT2T03g00639"	46.7948552111101	1.08291573657798	0.320957465174565	3.37401635443812	0.000740799663667077	0.00329649386111398
"CaT2T06g01822"	17.724612055408	1.76312809044836	0.498047003799322	3.54008372101115	0.000400000118518968	0.00193166723901451
"CaT2T12g03695"	16.9404762897136	3.99214270997512	0.565334756044927	7.06155541878248	1.64649052830533e-12	5.35487442483791e-11
"CaT2T12g02342"	31.5543619394484	1.67183058262191	0.367312702257298	4.55151856265187	5.32600977155374e-06	4.24383116109616e-05
"CaT2T12g02340"	26.1816328150911	2.3509726276682	0.393350024743417	5.97679542336813	2.27569680971856e-09	3.99626151888456e-08
"CaT2T11g01393"	59.0256960653884	1.57483961480147	0.321202018872568	4.90295677570527	9.44047632531178e-07	9.02900470153038e-06
"CaT2T12g01861"	42.6591885675612	1.37596238666385	0.333020816557965	4.1317608937649	3.59994788886562e-05	0.000234880939790931
"CaT2T06g00695"	156.001879114379	1.59389305943663	0.242120687556263	6.58305192969619	4.60888074449235e-11	1.16584564705423e-09
"CaT2T06g00691"	150.317948336989	1.39142352276315	0.218705533168411	6.36208651242355	1.99031278217494e-10	4.38246937132096e-09
"CaT2T08g03099"	279.606352206548	1.70256253109718	0.222902035354831	7.63816502790977	2.2033933391384e-14	9.5547828845835e-13
"CaT2T11g00254"	651.451569635327	1.01999556079327	0.189780476856401	5.37460742900895	7.67497131000271e-08	9.59810467820318e-07
"CaT2T10g00002"	167.152118547365	1.07369483934625	0.215959840799207	4.97173379723198	6.63567784088643e-07	6.60407937497745e-06
"CaT2T11g00250"	20.5592547777343	1.07112238173553	0.430520775642887	2.48796908845119	0.0128474899221286	0.0359430873419393
"CaT2T05g00768"	49.0037422313966	2.32295588763647	0.354267794412268	6.55706198608954	5.48782067708612e-11	1.36916293174503e-09
"CaT2T05g00769"	1085.50586623254	4.3086299813008	0.308952491833235	13.9459305077445	3.33075473312152e-44	3.03312800661187e-41
"CaT2T01g04125"	150.81709406418	1.05457779965989	0.237227330504533	4.4454312975534	8.77157102304578e-06	6.64855879743226e-05
"CaT2T04g00580"	40.7508811288591	2.31777849078264	0.353043415967656	6.56513727760605	5.19849478821904e-11	1.3020748537329e-09
"CaT2T02g03970"	22.7466805588649	1.48821976560624	0.41459334627602	3.58958912142174	0.000331199586605997	0.00164490203725744
"CaT2T02g03973"	7.32268653114997	1.77810468103466	0.704310306115946	2.5246040922507	0.011582869655576	0.033065384066041
"CaT2T02g03977"	23.2493588763361	2.7378393114409	0.439807215489024	6.22508957338656	4.8128096342591e-10	9.88059742788555e-09
"CaT2T11g02346"	72.3974865823567	1.06652141997923	0.28894191254053	3.69112743319865	0.000223262240390271	0.00116415963302068
"CaT2T09g00131"	156.930516133299	1.04938925006061	0.26907406551586	3.90000146632027	9.61921054517827e-05	0.000561003271914354
"CaT2T05g00413"	94.5104516302054	1.04596693255741	0.243276177002408	4.299504149751	1.7118067083756e-05	0.000120573611740776
"CaT2T03g00357"	60.6064091424381	1.49220603317181	0.283988699697394	5.2544556694046	1.48462898653243e-07	1.74447326721677e-06
"CaT2T01g03476"	53.7135263613745	2.46998616106978	0.378891392678871	6.51898197952259	7.07861566391193e-11	1.71568956462383e-09
"CaT2T11g00090"	2412.24010561551	1.13474602391714	0.265469466839118	4.27448790035362	1.91577108132701e-05	0.000133465385332448
"CaT2T06g03235"	181.607428513184	1.16826300404233	0.204890522018194	5.70188895286521	1.18487010941924e-08	1.76264982788634e-07
"CaT2T06g03230"	158.263381510149	1.56808902665312	0.300248498529032	5.222637363169	1.763926177291e-07	2.0240395206249e-06
"CaT2T04g00111"	2670.3565157199	1.28663427048164	0.181565150673962	7.0863503580159	1.37694953595581e-12	4.5244148540981e-11
"CaT2T05g03194"	396.191580747831	1.76504756212916	0.215394719086147	8.19447927794011	2.51680322772859e-16	1.38903568616069e-14
"CaT2T08g02641"	106.434083034648	1.64091151207604	0.30855451444632	5.31806029485758	1.04879316986762e-07	1.27343467834688e-06
"CaT2T10g02762"	45.1396981465793	1.34915581219828	0.308012944325155	4.38019192717445	1.18574823786898e-05	8.66806438336676e-05
"CaT2T08g03112"	12.1009241425899	1.44832707785058	0.534077751352481	2.7118281452146	0.00669132742641463	0.021194467915369
"CaT2T01g00303"	17.5947392178942	1.62245916315936	0.457431985466368	3.54688612669971	0.000389813042788595	0.00189467269634457
"CaT2T01g00304"	38.6786934709963	1.01283615399287	0.332576467823283	3.04542338976024	0.00232352964824787	0.00866413556171747
"CaT2T02g02946"	59.5449781824847	2.01929922088133	0.323344993604108	6.24503010970905	4.23718483913232e-10	8.81237675597031e-09
"CaT2T09g02228"	15.1681410247252	2.19776909580421	0.527265822358227	4.16823735317142	3.06964200074176e-05	0.000203489260135935
"CaT2T01g02219"	136.903424602516	1.28736221655957	0.232519801531925	5.53657025370724	3.08452146017834e-08	4.20583573217259e-07
"CaT2T01g02215"	217.524170882281	1.69162396845662	0.317052995112104	5.3354612463399	9.53019828853478e-08	1.16715175773804e-06
"CaT2T08g01604"	71.4302358485081	1.09949769434058	0.284570581556412	3.86370821722703	0.000111678612614954	0.000637613359708037
"CaT2T02g03721"	549.862972922843	2.66850384838975	0.292356820644454	9.12755803852109	7.00617511353442e-20	5.80011211184742e-18
"CaT2T03g00803"	55.5490921471068	1.34032277021391	0.317515805525463	4.22127889978825	2.42920152759158e-05	0.000164733458910985
"CaT2T03g02231"	206.897389623137	1.40345859446948	0.231107217699419	6.07275968461889	1.2573054276702e-09	2.34690876974633e-08
"CaT2T03g01766"	14.845417233417	1.56364694213917	0.536629209877673	2.9138312140996	0.00357022881033667	0.012453309740898
"CaT2T11g03281"	120.437369766096	1.85628641043945	0.228014656610731	8.14108372694882	3.9175535372066e-16	2.08974435338272e-14
"CaT2T06g00798"	5.13750783929315	2.025771018198	0.866101235635074	2.33895407932606	0.0193378102012151	0.0497482529151037
"CaT2T06g00792"	23.2043654493111	1.1905493885898	0.407807293044934	2.91939209743024	0.00350714786229392	0.0122634745190305
"CaT2T01g05710"	71.9658953680246	1.70752899920846	0.308772918723791	5.53004779779898	3.20143544377671e-08	4.36058765734074e-07
"CaT2T11g00686"	17.9320928340293	1.55355101322076	0.459183280821563	3.38329176628813	0.000716224983685216	0.00320503766830566
"CaT2T03g04122"	90.6063007061393	1.24358326096615	0.261873433898867	4.7487950283892	2.04632206293832e-06	1.7917967019506e-05
