""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T02g00243"	81.6281538304825	-1.78173275066311	0.348331883894155	-5.11504353475868	3.13668603265572e-07	3.39182444701677e-06
"CaT2T06g03630"	141.643170879393	-1.07933448053239	0.243048499895371	-4.44081934674365	8.96170052654307e-06	6.77116097238298e-05
"CaT2T06g03638"	22.0384468051256	-2.29752119362575	0.626628880653014	-3.66647830089077	0.000245913775534427	0.00126621757846867
"CaT2T09g03035"	89.9284300003314	-1.28678398297462	0.306236306797121	-4.201931496735	2.64647225646716e-05	0.00017842345212956
"CaT2T04g02622"	67.7516321389896	-1.13309730425423	0.307244550010572	-3.68793296484914	0.000226083189571994	0.00117838699258109
"CaT2T05g03221"	320.579939651009	-1.46703260261219	0.297850385378113	-4.92540105580133	8.41875024144395e-07	8.14963149796271e-06
"CaT2T06g01466"	244.0038746066	-2.23644865865971	0.245469446477977	-9.11090439461418	8.16980523618213e-20	6.59220550354974e-18
"CaT2T02g02885"	80.7565711333707	-1.04645183571533	0.294329602539871	-3.55537406596258	0.000377441702326729	0.00184438645571616
"CaT2T09g02632"	49.3542597202175	-2.61936806264422	0.508458015207597	-5.15159164434601	2.58284955070959e-07	2.84113450578055e-06
"CaT2T02g04027"	603.914388716723	-2.34781261045948	0.261389039072552	-8.98206221190404	2.65738502019951e-19	2.02868273188764e-17
"CaT2T04g00576"	180.190894525118	-2.15232409576937	0.290944874022943	-7.39770412865101	1.38559143105239e-13	5.36927208343066e-12
"CaT2T10g00268"	79.463983028477	-1.50187990244856	0.304147516508467	-4.93799824404204	7.89285532650698e-07	7.6872431289257e-06
"CaT2T02g01899"	45.4554314165288	-1.56406074518823	0.388570890299081	-4.02516190542317	5.6936128759145e-05	0.000354432961694502
"CaT2T09g00765"	75.8632678303591	-2.14230687262999	0.401423521723789	-5.33677464496977	9.46145135361011e-08	1.16112054129047e-06
"CaT2T08g02724"	41.7334408863959	-1.30957820118932	0.393110398984832	-3.33132424014012	0.000864338624206428	0.00375797843189464
"CaT2T03g02630"	101.681894972411	-1.28993715260263	0.276044431944007	-4.67293306196546	2.96928561574623e-06	2.50201072803362e-05
"CaT2T03g00092"	403.928382152136	-2.72887575406112	0.236429265255976	-11.5420388043191	8.09826781330091e-31	2.6473029833788e-28
"CaT2T03g00090"	30.1556025211293	-1.18188499600825	0.43405133326806	-2.72291525315588	0.00647086547257433	0.0205830997779067
"CaT2T08g00611"	592.87623502839	-1.11257020678537	0.264063007361106	-4.21327552807854	2.51693717421075e-05	0.000170140148642698
"CaT2T02g00859"	148.632237955289	-1.15713780675724	0.292668216731022	-3.95375288673971	7.6934868054429e-05	0.000462879958860743
"CaT2T02g00852"	65.0508532774983	-1.06658346557588	0.372055804866822	-2.86672980672257	0.00414736928445031	0.0141577678005491
"CaT2T11g01733"	321.539630258856	-2.27398580202993	0.230477508548297	-9.86641089776188	5.82102493580757e-23	7.42122469066107e-21
"CaT2T06g01584"	93.796863943393	-1.52241176622208	0.32883371420375	-4.62973138234473	3.66140390933883e-06	3.02130993140199e-05
"CaT2T06g00183"	86.3165855035581	-1.37256119097911	0.390858439724321	-3.51165806205233	0.000445320561399344	0.00211685005118577
"CaT2T05g03414"	188.998717881155	-1.23504262514661	0.244028313193928	-5.0610628290707	4.16925785260353e-07	4.34974372854684e-06
"CaT2T05g03411"	213.291199676066	-1.9133480395433	0.306467831183502	-6.24322635153722	4.28635900534349e-10	8.90012882070427e-09
"CaT2T07g00733"	213.582077283339	-1.32671213655615	0.339983167782048	-3.90228770798047	9.52878001469086e-05	0.000557003284765217
"CaT2T07g00737"	790.522006286116	-1.10333609989501	0.263451875113216	-4.18799865979645	2.81425178342083e-05	0.000188422729384263
"CaT2T07g00734"	27.4106674605441	-1.55629414787201	0.477587468126439	-3.25865784120614	0.00111940586388789	0.00467758287732111
"CaT2T01g04637"	90.4608509168398	-1.33500789298015	0.323853081217632	-4.1222639845227	3.75166913441141e-05	0.000243906322257068
"CaT2T04g01477"	162.94298511361	-1.88197583591976	0.251672577751053	-7.47787404069644	7.55345408462191e-14	3.06684669187403e-12
"CaT2T11g02239"	145.881694455957	-1.28990901651313	0.256607973582783	-5.02676903801276	4.98812508809317e-07	5.09972788677625e-06
"CaT2T07g02043"	167.607239927315	-1.08365656667828	0.24168741944884	-4.48371110564844	7.33559603196889e-06	5.65084675598619e-05
"CaT2T08g00805"	182.085366301269	-2.31480410651941	0.259123401201377	-8.93321134172853	4.13818096220241e-19	3.08524380626424e-17
"CaT2T01g01249"	90.5332200916488	-2.01294981233306	0.314652216236763	-6.39738005474082	1.58065556170173e-10	3.56668632851953e-09
"CaT2T11g01296"	225.131099973713	-1.3543488844633	0.243464650453007	-5.5628153078622	2.65456797442395e-08	3.67859642455772e-07
"CaT2T11g01297"	73.5988638592646	-3.37838547085724	0.493215547667303	-6.84971405876305	7.39977464850814e-12	2.15880382136911e-10
"CaT2T12g01945"	282.48462078438	-2.50323249518318	0.246341148260739	-10.1616498618154	2.94057667640394e-24	4.41051906440868e-22
"CaT2T05g01114"	128.794971632776	-1.60150530349205	0.272652477333509	-5.87379700032246	4.25924892307594e-09	6.99757274746072e-08
"CaT2T02g03833"	48.3317928211478	-1.0515419746553	0.359446186932573	-2.92545035358118	0.00343958053494499	0.0120636072187108
"CaT2T08g01992"	1492.34749082609	-1.58718805252608	0.213062847835338	-7.44938908238341	9.37734399331167e-14	3.70129283500714e-12
"CaT2T01g01001"	93.3016388498794	-1.07813945724609	0.281212746962547	-3.83389255605005	0.000126131252542546	0.000707144827908935
"CaT2T02g00719"	99.2676339850739	-1.13179007192053	0.308718818294909	-3.66608708264546	0.000246290086257826	0.00126764324170409
"CaT2T02g03064"	170.583004803626	-1.32812679021123	0.230196305453218	-5.76953999151448	7.94882136167302e-09	1.22984858665011e-07
"CaT2T03g01613"	295.832105006502	-1.65852192641092	0.270231319007547	-6.13741565005127	8.38747276251309e-10	1.6398920924819e-08
"CaT2T03g00561"	103.100756111024	-1.04202140810668	0.26709646944953	-3.90129233177146	9.56805223891061e-05	0.000558786523105228
"CaT2T09g00695"	307.50596983952	-2.91428951640317	0.258618797779266	-11.2686685632595	1.87381943678105e-29	5.19333130424382e-27
"CaT2T02g02821"	365.170353725062	-1.19284688134108	0.233689308311796	-5.10441359067031	3.31821848774909e-07	3.56094002527889e-06
"CaT2T12g00561"	637.53814851923	-2.37902536114079	0.223894540548773	-10.6256515023087	2.26425574663973e-26	4.00930507137637e-24
"CaT2T12g00562"	134.901744234486	-1.76772528160953	0.278172488166504	-6.35478114051104	2.08723578208597e-10	4.58796016996793e-09
"CaT2T12g00563"	171.588547791222	-1.50815374923345	0.248747546386513	-6.0629894491101	1.33614433617594e-09	2.47059183775432e-08
"CaT2T06g01205"	72.511876148502	-1.05112673761774	0.301650203241537	-3.48458819626944	0.000492894990362631	0.00231366650667643
"CaT2T06g02956"	379.163087255922	-1.21734682104373	0.209480473877866	-5.81126631283774	6.20020382639038e-09	9.83164161475757e-08
"CaT2T06g02958"	56.9953708832875	-1.63619680755505	0.411555266155752	-3.97564298675706	7.01893560931751e-05	0.000426929437419794
"CaT2T07g00181"	25.014587789353	-2.53227528901387	0.639304765058525	-3.96098297309273	7.46418557454225e-05	0.00045057245212992
"CaT2T11g01820"	158.988210155224	-1.95935250193599	0.27620613553745	-7.09380513261745	1.30473817824624e-12	4.33179870689098e-11
"CaT2T04g01127"	38.3221330768538	-1.14487111252884	0.387260320846325	-2.95633466921376	0.00311319086569711	0.0110928089286675
"CaT2T08g02056"	646.196852322648	-1.00878670659592	0.199068917291204	-5.06752495730026	4.0302167522531e-07	4.2323915464971e-06
"CaT2T11g03311"	109.523083164745	-2.68386195107989	0.356333304820425	-7.53188634004454	5.00124843076109e-14	2.06346007261402e-12
"CaT2T05g00213"	3364.21549805331	-1.40936953611987	0.224797572977036	-6.2695051261245	3.6219737198057e-10	7.59482614371758e-09
"CaT2T08g03012"	260.331617001848	-1.53203387967461	0.234038282252951	-6.54608239697628	5.90660002377982e-11	1.46219890685765e-09
"CaT2T08g03014"	98.9752197455634	-1.43676240491508	0.291185777517905	-4.93417781995461	8.04890859474015e-07	7.82130607273949e-06
"CaT2T01g00226"	161.910529023308	-1.42261286324582	0.247547270721228	-5.74683315675846	9.09303724472141e-09	1.38834888422699e-07
"CaT2T01g03753"	136.604943469502	-2.3295714782377	0.412754562906736	-5.64396299300046	1.66179808594499e-08	2.39935037346689e-07
"CaT2T01g03288"	1038.81835970254	-1.14837617386596	0.225187850892559	-5.09963645602653	3.40306461510998e-07	3.64585468723001e-06
"CaT2T01g03284"	42.1739354660827	-1.32137081753458	0.382571142573373	-3.45392182130191	0.000552497513936631	0.00255117377949225
"CaT2T01g03287"	280.985828561768	-1.03072312558543	0.30908826977149	-3.33472094022669	0.000853850397203568	0.00372162007314471
"CaT2T02g00694"	62.0900137547378	-1.20191928939459	0.324679529963171	-3.70186346373893	0.000214021787760841	0.00112210238089705
"CaT2T02g02271"	51.229990671153	-2.01168411414854	0.405109218201992	-4.96578212432947	6.84247404031481e-07	6.78869272684619e-06
"CaT2T02g02275"	116.087035792071	-1.11440448356142	0.313953624953599	-3.54958310714241	0.000385841654282534	0.00187751727116337
"CaT2T02g00522"	427.604432406043	-1.20549311423207	0.189983616642655	-6.34524774049077	2.22067795341341e-10	4.83955952616539e-09
"CaT2T09g02956"	91.6031553437533	-1.56962919918457	0.30036211599821	-5.22578952398219	1.73413535642126e-07	1.99895946284038e-06
"CaT2T08g00837"	18.1464964419713	-2.2055768554199	0.772198978069393	-2.85622866393083	0.00428706258857496	0.0145982267472602
"CaT2T06g03488"	378.568119101996	-1.06248642607985	0.266882467211837	-3.98110238255745	6.8596393011312e-05	0.000418437997369003
"CaT2T07g00225"	110.439551106159	-1.07038431172548	0.255299243600607	-4.19266542520588	2.75695903705497e-05	0.0001848946384188
"CaT2T07g00229"	726.522755606554	-1.23917154096509	0.24135344637442	-5.13426080952962	2.83255074000757e-07	3.08915221423067e-06
"CaT2T04g00431"	124.299296968141	-1.70184975776416	0.326636755105598	-5.21022123555559	1.88615581824594e-07	2.13937727106917e-06
"CaT2T05g00472"	98.3690436269428	-1.01350994763901	0.294199153818902	-3.44497913907289	0.000571103465465512	0.00262662268442273
"CaT2T04g00194"	295.038271915487	-1.1259913096854	0.261103494397709	-4.31243293883422	1.61467865326263e-05	0.0001142371706462
"CaT2T05g03112"	48.8495620132973	-1.3442244378204	0.362161149446162	-3.71167487146555	0.00020589234843485	0.00108423029747869
"CaT2T07g03025"	39.3810681831653	-1.09502869898718	0.45431131847958	-2.41030468413567	0.0159392031790209	0.0426999162280599
"CaT2T03g00733"	212.337268637036	-1.11557081005156	0.22461895333879	-4.96650346495454	6.81708357140327e-07	6.77404508587843e-06
"CaT2T08g02570"	19.9579693615227	-2.36052055055938	0.651305139211417	-3.62429283671466	0.000289753161589486	0.00146241609544907
"CaT2T09g03175"	45.8188371191201	-1.09515281054043	0.377871265113624	-2.89821669877737	0.00375291189798489	0.0130051301406386
"CaT2T09g03171"	65.3760961319066	-1.00098121548921	0.335832397785213	-2.98059753046639	0.00287686612712757	0.0103613926633959
"CaT2T08g03198"	201.804475968451	-1.11036152469258	0.25608672339124	-4.33588086874855	1.45177559954139e-05	0.000103458284620197
"CaT2T01g04109"	39.7274090987877	-1.4403931342233	0.410250742349448	-3.51100677106487	0.000446413027595192	0.0021212522134965
"CaT2T07g02771"	114.426797406245	-1.54366547088142	0.271212671682844	-5.6917158822379	1.25769007871996e-08	1.86012654450125e-07
"CaT2T03g00197"	41.2776701851074	-1.04370786752119	0.377176655020428	-2.76715924389505	0.00565471261471271	0.0183814204806151
"CaT2T08g03228"	99.2048734945822	-1.23307648234065	0.402965816712186	-3.06000268807257	0.00221335004932495	0.00830941038632213
"CaT2T12g01604"	31.3884764842646	-1.25689391003437	0.448206652044121	-2.80427321705756	0.00504301507987169	0.0167039229029057
"CaT2T08g00881"	204.607536504733	-1.31821540513263	0.242932217341218	-5.42626836226127	5.75444200508328e-08	7.41793540169937e-07
"CaT2T08g00887"	180.8766515501	-1.63781875774392	0.301362843723985	-5.43470700470286	5.48865450159266e-08	7.12574910802493e-07
"CaT2T04g00038"	286.164147553877	-1.24134407148215	0.214024828534933	-5.80000030827984	6.63147976530773e-09	1.04376216701121e-07
"CaT2T10g03318"	43.2281418967485	-2.17380292573705	0.434039740001499	-5.0083039072172	5.49117818764095e-07	5.56052666514968e-06
"CaT2T10g03314"	26.5131868587246	-1.77626156818665	0.493679009596011	-3.59800909834147	0.000320662404130462	0.0016031862706899
"CaT2T10g03315"	25.321518514767	-2.35489952896807	0.564975916633007	-4.16814143689906	3.07093369285072e-05	0.000203489260135935
"CaT2T10g03316"	48.8966434569894	-2.59959073344314	0.451814111318649	-5.75367317735176	8.73249036403104e-09	1.33810720734413e-07
"CaT2T10g02197"	52.0959545220426	-1.65236775636149	0.38036952750899	-4.34411180933109	1.39840283211762e-05	0.000100102401497291
"CaT2T05g01260"	53.8644092322885	-2.66177380511012	0.437153531220296	-6.08887636725681	1.13705880700817e-09	2.15079565735121e-08
"CaT2T06g00087"	27.18989802628	-1.82323653252951	0.495255869091852	-3.68140318230407	0.000231953869778183	0.00120161718236573
"CaT2T11g03476"	84.661251117422	-1.13959285202655	0.316979383670611	-3.59516394672139	0.000324187356784356	0.00161700493413293
"CaT2T04g01530"	16.3054347108093	-1.76346833274655	0.661549432863053	-2.66566373598813	0.00768365049427925	0.0237476024609857
"CaT2T08g02352"	347.074038870773	-1.32820989980222	0.290101543137722	-4.57843100535206	4.68476633364237e-06	3.76820731783007e-05
"CaT2T03g05172"	18.1611872460286	-2.47040245065212	0.676841173796151	-3.64989977899327	0.00026234264618476	0.00134052360569519
"CaT2T03g01699"	239.630869406228	-1.24347351266634	0.226970471574807	-5.47856954271916	4.28778065064476e-08	5.68833668210926e-07
"CaT2T01g01996"	261.83236969511	-1.04934605555436	0.209925553563545	-4.99865803729666	5.77306803721895e-07	5.81824856968414e-06
"CaT2T01g01995"	107.277754302044	-1.12362170427388	0.273317905148882	-4.11104315929035	3.93875560160458e-05	0.000255025786180594
"CaT2T01g01990"	819.423152472513	-2.54473421472411	0.200514603757083	-12.6910168488624	6.63191169602442e-37	3.52292675885897e-34
"CaT2T09g00614"	94.5050559938518	-1.85879889741978	0.321250567653546	-5.78613420358033	7.20246796611614e-09	1.1225460158926e-07
"CaT2T09g00613"	136.731205078662	-2.85176454026723	0.339290442533253	-8.40508361796171	4.27556855255717e-17	2.57118978662978e-15
"CaT2T08g02433"	77.3483533773407	-2.6585153858087	0.465891882419123	-5.70629256728939	1.15463466668624e-08	1.72168858076992e-07
"CaT2T09g02614"	309.900193929573	-2.03279299244332	0.228482041357721	-8.89694866328989	5.7403036358257e-19	4.20592707201964e-17
"CaT2T12g00875"	335.466513956463	-1.32463156147831	0.253915384175186	-5.21682278441385	1.82018250859992e-07	2.07748494200004e-06
"CaT2T10g03297"	204.189984227147	-3.4962807682591	0.319734049793466	-10.9349653892588	7.84359056564569e-28	1.78567743073959e-25
"CaT2T01g03971"	452.668955675484	-1.51445544399256	0.228284941241142	-6.63405757628492	3.26582341436116e-11	8.4454325983145e-10
"CaT2T07g00679"	157.031695192943	-1.9112147997543	0.27019456796003	-7.0734760294553	1.51100034283083e-12	4.92678858586964e-11
"CaT2T01g01526"	51.0347982345488	-1.23013567828296	0.360135617198715	-3.41575678587825	0.00063605028371662	0.00287961827667016
"CaT2T12g02733"	46.8856875399296	-1.14247270940626	0.40301382713798	-2.83482261023046	0.00458511373630189	0.0154399405768919
"CaT2T03g02000"	314.996964512795	-1.02494838575179	0.200288677568165	-5.11735559990886	3.09849113150626e-07	3.35621609478108e-06
"CaT2T02g03611"	42.5632250981615	-1.10110649006574	0.38597319225308	-2.85280561491366	0.00433351205815423	0.0147170871681961
"CaT2T11g00118"	107.794277107146	-2.17024904244607	0.34550573319519	-6.28136911760016	3.3560426836071e-10	7.10734022812407e-09
"CaT2T11g00119"	146.725656227352	-1.69045201731713	0.28703591626762	-5.88933970110216	3.87741697542732e-09	6.44495809796855e-08
"CaT2T11g01648"	61.0852036362938	-2.65371936234607	0.430770792085385	-6.1603976200412	7.25625151567214e-10	1.4499992252869e-08
"CaT2T07g00013"	72.4526438962666	-1.74938922984722	0.394672354666473	-4.43251018005957	9.31423033006273e-06	7.00986555359916e-05
"CaT2T05g01831"	524.203105842709	-1.23189366229439	0.213464195931489	-5.77096152785153	7.88204704651383e-09	1.22099900116652e-07
"CaT2T02g01068"	109.21747585005	-1.30438020447555	0.274252745646947	-4.75612450624183	1.97344784731387e-06	1.73513700726927e-05
"CaT2T04g00838"	34.8266129430207	-1.20352831029361	0.412168559984578	-2.91999057458106	0.00350041972480538	0.012246666045978
"CaT2T06g00694"	32.3651134191535	-1.03773849740028	0.40396574290512	-2.56887747445459	0.0102028524894749	0.0298819587384138
"CaT2T06g01126"	56.1524379559973	-1.23752929343194	0.459466241136865	-2.69340635422943	0.00707260106223706	0.0222144840952107
"CaT2T11g00252"	217.913578561311	-1.85856381579136	0.342177962914835	-5.43157075329817	5.58601594818323e-08	7.22272995166207e-07
"CaT2T04g00589"	49.8700291615794	-2.30982538187982	0.438143062670566	-5.27185200149237	1.35053965976131e-07	1.60916169367261e-06
"CaT2T02g03979"	303.316926380148	-4.02844514549571	0.314747175309383	-12.7989874461492	1.66102884010149e-37	9.62566212838816e-35
"CaT2T03g04428"	83.7508126996571	-1.31299840233051	0.390536073766395	-3.36204128255742	0.000773685557730696	0.00342015158651479
"CaT2T08g00470"	112.689789811127	-2.10228907274884	0.295482306483511	-7.11477143172415	1.12098452162792e-12	3.78080202810431e-11
"CaT2T02g03495"	165.27471149531	-1.29072478156273	0.276791757776556	-4.66316190890583	3.11387569919466e-06	2.6152043009903e-05
"CaT2T02g03141"	58.8420405269586	-1.0858186515339	0.328871699250055	-3.30164819292739	0.000961185449594759	0.00411765903793131
"CaT2T03g00683"	73.4844953412868	-2.71424452889855	0.394473822429099	-6.88067084448017	5.95713539426548e-12	1.79121507409176e-10
"CaT2T03g00681"	288.610259669865	-1.10260647406742	0.201009023793439	-5.48535808621449	4.12632702476521e-08	5.49702646172744e-07
